hospital_name,indicator,observed_rate_2008,expected_rate_2008,SMR_2008,number_of_cases_2008,observed_rate_2009,expected_rate_2009,SMR_2009,number_of_cases_2009,observed_rate_2010,expected_rate_2010,SMR_2010,number_of_cases_2010,observed_rate_2011,expected_rate_2011,SMR_2011,number_of_cases_2011,observed_rate_2012,expected_rate_2012,SMR_2012,number_of_cases_2012,observed_rate_2013,expected_rate_2013,SMR_2013,number_of_cases_2013,observed_rate_2014,expected_rate_2014,SMR_2014,number_of_cases_2014,observed_rate_2015,expected_rate_2015,SMR_2015,number_of_cases_2015,observed_rate_2016,expected_rate_2016,SMR_2016,number_of_cases_2016,observed_rate_2017,expected_rate_2017,SMR_2017,number_of_cases_2017,observed_rate_2018,expected_rate_2018,SMR_2018,number_of_cases_2018,observed_rate_2019,expected_rate_2019,SMR_2019,number_of_cases_2019,observed_rate_2020,expected_rate_2020,SMR_2020,number_of_cases_2020,observed_rate_2021,expected_rate_2021,SMR_2021,number_of_cases_2021
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,0.662,0.754,,176,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,0.662,0.754,,176,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,0.661,0.735,,179
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,0.661,0.735,,179
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,0.698,0.738,,150,0.661,0.735,,179
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,0.698,0.738,,150,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,0.698,0.738,,150,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,0.698,0.738,,150,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,0.698,0.738,,150,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,0.661,0.735,,179
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,0.661,0.735,,179
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,0.661,0.735,,179
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,0.661,0.735,,179
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,0.698,0.738,,150,0.661,0.735,,179
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,0.698,0.738,,150,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,0.698,0.738,,150,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,0.698,0.738,,150,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,0.698,0.738,,150,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,0.661,0.735,,179
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,0.661,0.735,,179
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
HUG,G.5.3.P,0.68,0.647,,136,0.775,0.674,,193,0.788,0.692,,204,0.777,0.714,,205,0.755,0.72,,185,0.774,0.736,,199,0.77,0.748,,214,0.785,0.761,,212,0.81,0.793,,188,0.716,0.735,,192,0.694,0.737,,184,,,,0,,,,0,,,,0
